DescOrder,RandOrder,Race,IncomeLevel,Income,SchoolReadiness,StatusQuo_Neighborhood,SQ_Num,Region,FullAttend_SQ_School,StatusQuo_School,LIH_Neighborhood,LI_Num,FullAttend_LIH_School,LIH_School,DiverseChoice_Neighborhood,DC_Num,FullAttendDiverseChoice_School,DiverseChoice_School,,,,,
393,468,Black,13,103323,1,C,6,4,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
392,59,Black,13,111198,1,C,6,4,SchC,Private,C,6,SchC,SchC,B,5,SchB,Charter,,,,,
292,103,Black,3,15403,2,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
168,226,Hispanic,11,62600,2,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
251,305,Black,1,2117,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
81,85,Hispanic,6,30664,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
154,13,Hispanic,11,60192,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
149,175,Hispanic,11,72819,2,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
365,314,Black,11,62397,1,B,5,5,SchB,SchB,D,8,SchD,Private,B,5,SchB,Charter,,,,,
176,181,Hispanic,12,88555,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
425,472,White,4,23765,2,B,5,6,SchB,SchB,CW,7,SchCW,SchCW,B,5,SchB,Charter,,,,,
426,376,White,5,28508,1,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
357,419,Black,10,51998,1,BB,4,4,SchBB,Charter,BB,4,SchBB,Charter,BH,3,SchBH,SchBH,,,,,
208,400,Hispanic,13,115045,1,C,6,5,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
129,137,Hispanic,10,55508,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
228,46,Black,1,4009,1,AB,1,3,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
224,2,Hispanic,16,207154,1,DW,9,6,SchDW,Private,DW,9,SchDW,SchDW,DW,9,SchDW,SchDW,,,,,
442,141,White,10,54710,2,C,6,3,SchC,SchCW,B,5,SchB,SchDW,C,6,SchC,SchC,,,,,
167,12,Hispanic,11,67360,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
354,116,Black,10,59318,1,BB,4,5,SchBB,Charter,BB,4,SchBB,Charter,BH,3,SchBH,Charter,,,,,
275,257,Black,2,10472,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
240,179,Black,1,3535,1,AB,1,3,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
249,454,Black,1,5787,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
234,373,Black,1,5276,1,AB,1,4,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
398,420,Black,13,120143,2,C,6,4,SchC,SchD,B,5,SchB,Charter,B,5,SchB,SchB,,,,,
150,38,Hispanic,11,73086,2,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
233,197,Black,1,6503,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
105,371,Hispanic,8,40242,1,BH,3,4,SchBH,SchCW,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
347,298,Black,9,47741,1,BB,4,4,SchBB,SchDW,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
399,69,Black,13,110119,2,C,6,5,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
212,169,Hispanic,14,140265,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,Private,,,,,
238,20,Black,1,2694,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
94,404,Hispanic,7,37210,1,B,5,7,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
263,438,Black,2,10165,1,AB,1,5,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
221,268,Hispanic,15,192213,1,CW,7,6,SchCW,Private,D,8,SchD,Private,CW,7,SchCW,Private,,,,,
136,226,Hispanic,10,54477,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
17,215,Hispanic,1,8326,1,A,2,5,SchA,Charter,AB,1,SchAB,SchAB,A,2,SchA,SchA,,,,,
54,281,Hispanic,4,21849,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
43,163,Hispanic,3,18407,1,B,5,5,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
322,397,Black,6,32107,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
15,412,Hispanic,1,4826,2,A,2,4,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
95,52,Hispanic,7,37020,1,B,5,7,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
363,371,Black,10,53952,1,BB,4,5,SchBB,SchC,BB,4,SchBB,Charter,BH,3,SchBH,SchBH,,,,,
155,16,Hispanic,11,69409,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
474,84,White,13,116699,1,CW,7,5,SchCW,Private,CW,7,SchCW,SchCW,CW,7,SchCW,SchCW,,,,,
416,58,White,1,3230,2,B,5,5,SchB,SchCW,A,2,SchA,Charter,B,5,SchB,SchB,,,,,
328,103,Black,7,37863,2,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
188,248,Hispanic,12,75493,1,C,6,4,SchC,SchB,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
300,323,Black,4,23300,2,AB,1,5,SchAB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
117,116,Hispanic,8,44206,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
131,289,Hispanic,10,58717,2,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
472,4,White,13,119226,2,CW,7,5,SchCW,Private,C,6,SchC,SchDW,CW,7,SchCW,SchCW,,,,,
362,153,Black,10,59475,1,BB,4,4,SchBB,SchC,BB,4,SchBB,Charter,BH,3,SchBH,SchBH,,,,,
48,430,Hispanic,4,23587,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
51,46,Hispanic,4,21958,1,B,5,5,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
90,412,Hispanic,6,34288,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
410,404,Black,16,208343,1,DW,9,6,SchDW,Private,D,8,SchD,Private,DW,9,SchDW,Private,,,,,
89,177,Hispanic,6,30749,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
309,219,Black,5,25277,2,BB,4,3,SchBB,SchBB,D,8,SchD,Charter,BB,4,SchBB,Charter,,,,,
206,384,Hispanic,13,121434,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
